,Date,actual,position,action,number,account,value
1500,2018-05-18,1574.3699951171875,1581.760009765625,BUY,6,1704,11150
1501,2018-05-21,1585.4599609375,1574.3699951171875,HOLD,6,1704,11216
1502,2018-05-22,1581.4000244140625,1585.4599609375,SELL,5,3285,11192
1503,2018-05-23,1601.8599853515625,1581.4000244140625,BUY,6,1683,11294
1504,2018-05-24,1603.0699462890625,1601.8599853515625,SELL,5,3286,11302
1505,2018-05-25,1610.1500244140625,1603.0699462890625,HOLD,5,3286,11337
1506,2018-05-29,1612.8699951171875,1610.1500244140625,HOLD,5,3286,11351
1507,2018-05-30,1624.8900146484375,1612.8699951171875,BUY,6,1661,11411
1508,2018-05-31,1629.6199951171875,1624.8900146484375,HOLD,6,1661,11439
1509,2018-06-01,1641.5400390625,1629.6199951171875,HOLD,6,1661,11511
1510,2018-06-04,1665.27001953125,1641.5400390625,HOLD,6,1661,11653
1511,2018-06-05,1696.3499755859375,1665.27001953125,HOLD,6,1661,11839
1512,2018-06-06,1695.75,1696.3499755859375,HOLD,6,1661,11836
1513,2018-06-07,1689.300048828125,1695.75,HOLD,6,1661,11797
1514,2018-06-08,1683.989990234375,1689.300048828125,HOLD,6,1661,11765
1515,2018-06-11,1689.1199951171875,1683.989990234375,BUY,7,-27,11796
1516,2018-06-12,1698.75,1689.1199951171875,SELL,6,1671,11863
1517,2018-06-13,1704.8599853515625,1698.75,BUY,7,-33,11900
1518,2018-06-14,1723.8599853515625,1704.8599853515625,SELL,6,1690,12033
1519,2018-06-15,1715.969970703125,1723.8599853515625,HOLD,6,1690,11986
1520,2018-06-18,1723.7900390625,1715.969970703125,HOLD,6,1690,12033
1521,2018-06-19,1734.780029296875,1723.7900390625,SELL,5,3425,12099
1522,2018-06-20,1750.0799560546875,1734.780029296875,BUY,6,1675,12175
1523,2018-06-21,1730.219970703125,1750.0799560546875,SELL,5,3405,12056
1524,2018-06-22,1715.6700439453125,1730.219970703125,HOLD,5,3405,11983
1525,2018-06-25,1663.1500244140625,1715.6700439453125,HOLD,5,3405,11721
1526,2018-06-26,1691.0899658203125,1663.1500244140625,BUY,6,1714,11860
1527,2018-06-27,1660.510009765625,1691.0899658203125,SELL,5,3374,11677
1528,2018-06-28,1701.449951171875,1660.510009765625,BUY,6,1673,11882
1529,2018-06-29,1699.800048828125,1701.449951171875,SELL,5,3373,11872
1530,2018-07-02,1713.780029296875,1699.800048828125,HOLD,5,3373,11942
1531,2018-07-03,1693.9599609375,1713.780029296875,SELL,4,5067,11842
1532,2018-07-05,1699.72998046875,1693.9599609375,BUY,5,3367,11866
1533,2018-07-06,1710.6300048828125,1699.72998046875,SELL,4,5078,11920
1534,2018-07-09,1739.02001953125,1710.6300048828125,BUY,5,3339,12034
1535,2018-07-10,1743.0699462890625,1739.02001953125,SELL,4,5082,12054
1536,2018-07-11,1755.0,1743.0699462890625,HOLD,4,5082,12102
1537,2018-07-12,1796.6199951171875,1755.0,HOLD,4,5082,12268
1538,2018-07-13,1813.030029296875,1796.6199951171875,HOLD,4,5082,12334
1539,2018-07-16,1822.489990234375,1813.030029296875,SELL,3,6904,12372
1540,2018-07-17,1843.9300537109375,1822.489990234375,HOLD,3,6904,12436
1541,2018-07-18,1842.9200439453125,1843.9300537109375,HOLD,3,6904,12433
1542,2018-07-19,1812.969970703125,1842.9200439453125,HOLD,3,6904,12343
1543,2018-07-20,1813.699951171875,1812.969970703125,BUY,4,5090,12345
1544,2018-07-23,1802.0,1813.699951171875,BUY,5,3288,12298
1545,2018-07-24,1829.239990234375,1802.0,BUY,6,1459,12435
1546,2018-07-25,1863.6099853515625,1829.239990234375,SELL,5,3323,12641
1547,2018-07-26,1808.0,1863.6099853515625,HOLD,5,3323,12363
1548,2018-07-27,1817.27001953125,1808.0,HOLD,5,3323,12409
1549,2018-07-30,1779.219970703125,1817.27001953125,SELL,4,5102,12219
1550,2018-07-31,1777.43994140625,1779.219970703125,HOLD,4,5102,12212
1551,2018-08-01,1797.1700439453125,1777.43994140625,SELL,3,6899,12291
1552,2018-08-02,1834.3299560546875,1797.1700439453125,SELL,2,8733,12402
1553,2018-08-03,1823.2900390625,1834.3299560546875,HOLD,2,8733,12380
1554,2018-08-06,1847.75,1823.2900390625,BUY,3,6886,12429
1555,2018-08-07,1862.47998046875,1847.75,SELL,2,8748,12473
1556,2018-08-08,1886.52001953125,1862.47998046875,BUY,3,6862,12521
1557,2018-08-09,1898.52001953125,1886.52001953125,HOLD,3,6862,12557
1558,2018-08-10,1886.300048828125,1898.52001953125,HOLD,3,6862,12521
1559,2018-08-13,1896.199951171875,1886.300048828125,HOLD,3,6862,12550
1560,2018-08-14,1919.6500244140625,1896.199951171875,SELL,2,8781,12621
1561,2018-08-15,1882.6199951171875,1919.6500244140625,BUY,3,6899,12547
1562,2018-08-16,1886.52001953125,1882.6199951171875,HOLD,3,6899,12558
1563,2018-08-17,1882.219970703125,1886.52001953125,SELL,2,8781,12545
1564,2018-08-20,1876.7099609375,1882.219970703125,BUY,3,6904,12534
1565,2018-08-21,1883.4200439453125,1876.7099609375,HOLD,3,6904,12554
1566,2018-08-22,1904.9000244140625,1883.4200439453125,SELL,2,8809,12619
1567,2018-08-23,1902.9000244140625,1904.9000244140625,BUY,3,6906,12615
1568,2018-08-24,1905.3900146484375,1902.9000244140625,BUY,4,5001,12622
1569,2018-08-27,1927.6800537109375,1905.3900146484375,SELL,3,6929,12712
1570,2018-08-28,1932.8199462890625,1927.6800537109375,HOLD,3,6929,12727
1571,2018-08-29,1998.0999755859375,1932.8199462890625,HOLD,3,6929,12923
1572,2018-08-30,2002.3800048828125,1998.0999755859375,HOLD,3,6929,12936
1573,2018-08-31,2012.7099609375,2002.3800048828125,HOLD,3,6929,12967
1574,2018-09-04,2039.510009765625,2012.7099609375,BUY,4,4889,13047
1575,2018-09-05,1994.8199462890625,2039.510009765625,HOLD,4,4889,12868
1576,2018-09-06,1958.31005859375,1994.8199462890625,HOLD,4,4889,12722
1577,2018-09-07,1952.0699462890625,1958.31005859375,HOLD,4,4889,12697
1578,2018-09-10,1939.010009765625,1952.0699462890625,BUY,5,2950,12645
1579,2018-09-11,1987.1500244140625,1939.010009765625,BUY,6,963,12886
1580,2018-09-12,1990.0,1987.1500244140625,SELL,5,2953,12903
1581,2018-09-13,1989.8699951171875,1990.0,HOLD,5,2953,12902
1582,2018-09-14,1970.18994140625,1989.8699951171875,HOLD,5,2953,12804
1583,2018-09-17,1908.030029296875,1970.18994140625,HOLD,5,2953,12493
1584,2018-09-18,1941.050048828125,1908.030029296875,HOLD,5,2953,12658
1585,2018-09-19,1926.4200439453125,1941.050048828125,SELL,4,4879,12585
1586,2018-09-20,1944.300048828125,1926.4200439453125,BUY,5,2935,12656
1587,2018-09-21,1915.010009765625,1944.300048828125,SELL,4,4850,12510
1588,2018-09-24,1934.3599853515625,1915.010009765625,BUY,5,2916,12587
1589,2018-09-25,1974.550048828125,1934.3599853515625,SELL,4,4890,12788
1590,2018-09-26,1974.8499755859375,1974.550048828125,BUY,5,2915,12790
1591,2018-09-27,2012.97998046875,1974.8499755859375,HOLD,5,2915,12980
1592,2018-09-28,2003.0,2012.97998046875,HOLD,5,2915,12930
1593,2018-10-01,2004.3599853515625,2003.0,BUY,6,911,12937
1594,2018-10-02,1971.31005859375,2004.3599853515625,HOLD,6,911,12739
1595,2018-10-03,1952.760009765625,1971.31005859375,BUY,7,-1041,12628
1596,2018-10-04,1909.4200439453125,1952.760009765625,HOLD,7,-1041,12324
1597,2018-10-05,1889.6500244140625,1909.4200439453125,BUY,8,-2930,12186
1598,2018-10-08,1864.4200439453125,1889.6500244140625,BUY,9,-4795,11984
1599,2018-10-09,1870.3199462890625,1864.4200439453125,HOLD,9,-4795,12037
1600,2018-10-10,1755.25,1870.3199462890625,SELL,8,-3040,11001
1601,2018-10-11,1719.3599853515625,1755.25,BUY,9,-4759,10714
1602,2018-10-12,1788.6099853515625,1719.3599853515625,SELL,8,-2970,11337
1603,2018-10-15,1760.949951171875,1788.6099853515625,SELL,7,-1209,11116
1604,2018-10-16,1819.9599609375,1760.949951171875,BUY,8,-3029,11529
1605,2018-10-17,1831.72998046875,1819.9599609375,SELL,7,-1198,11623
1606,2018-10-18,1770.719970703125,1831.72998046875,HOLD,7,-1198,11196
1607,2018-10-19,1764.030029296875,1770.719970703125,HOLD,7,-1198,11150
1608,2018-10-22,1789.300048828125,1764.030029296875,SELL,6,591,11326
1609,2018-10-23,1768.699951171875,1789.300048828125,SELL,5,2359,11203
1610,2018-10-24,1664.199951171875,1768.699951171875,BUY,6,695,10680
1611,2018-10-25,1782.1700439453125,1664.199951171875,SELL,5,2477,11388
1612,2018-10-26,1642.81005859375,1782.1700439453125,HOLD,5,2477,10691
1613,2018-10-29,1538.8800048828125,1642.81005859375,BUY,6,938,10172
1614,2018-10-30,1530.4200439453125,1538.8800048828125,SELL,5,2469,10121
1615,2018-10-31,1598.010009765625,1530.4200439453125,BUY,6,871,10459
1616,2018-11-01,1665.530029296875,1598.010009765625,HOLD,6,871,10864
1617,2018-11-02,1665.530029296875,1665.530029296875,BUY,7,-794,10864
1618,2018-11-05,1627.800048828125,1665.530029296875,SELL,6,833,10600
1619,2018-11-06,1642.81005859375,1627.800048828125,HOLD,6,833,10690
1620,2018-11-07,1755.489990234375,1642.81005859375,SELL,5,2589,11366
1621,2018-11-08,1754.9100341796875,1755.489990234375,BUY,6,834,11363
1622,2018-11-09,1712.4300537109375,1754.9100341796875,HOLD,6,834,11108
1623,2018-11-12,1636.8499755859375,1712.4300537109375,HOLD,6,834,10655
1624,2018-11-13,1631.1700439453125,1636.8499755859375,BUY,7,-796,10621
1625,2018-11-14,1599.010009765625,1631.1700439453125,BUY,8,-2395,10396
1626,2018-11-15,1619.43994140625,1599.010009765625,BUY,9,-4015,10559
1627,2018-11-16,1593.4100341796875,1619.43994140625,SELL,8,-2422,10325
1628,2018-11-19,1512.2900390625,1593.4100341796875,HOLD,8,-2422,9676
1629,2018-11-20,1495.4599609375,1512.2900390625,SELL,7,-926,9541
1630,2018-11-21,1516.72998046875,1495.4599609375,BUY,8,-2443,9690
1631,2018-11-23,1502.06005859375,1516.72998046875,SELL,7,-941,9573
1632,2018-11-26,1581.3299560546875,1502.06005859375,BUY,8,-2522,10128
1633,2018-11-27,1581.4200439453125,1581.3299560546875,SELL,7,-941,10128
1634,2018-11-28,1677.75,1581.4200439453125,BUY,8,-2618,10803
1635,2018-11-29,1673.5699462890625,1677.75,SELL,7,-945,10769
1636,2018-11-30,1690.1700439453125,1673.5699462890625,BUY,8,-2635,10885
1637,2018-12-03,1772.3599853515625,1690.1700439453125,SELL,7,-863,11543
1638,2018-12-04,1668.4000244140625,1772.3599853515625,BUY,8,-2531,10815
1639,2018-12-06,1699.18994140625,1668.4000244140625,BUY,9,-4230,11061
1640,2018-12-07,1629.1300048828125,1699.18994140625,SELL,8,-2601,10431
1641,2018-12-10,1641.030029296875,1629.1300048828125,BUY,9,-4242,10526
1642,2018-12-11,1643.239990234375,1641.030029296875,SELL,8,-2599,10546
1643,2018-12-12,1663.5400390625,1643.239990234375,BUY,9,-4262,10708
1644,2018-12-13,1658.3800048828125,1663.5400390625,HOLD,9,-4262,10662
1645,2018-12-14,1591.9100341796875,1658.3800048828125,BUY,10,-5854,10064
1646,2018-12-17,1520.9100341796875,1591.9100341796875,SELL,9,-4333,9354
1647,2018-12-18,1551.47998046875,1520.9100341796875,BUY,10,-5885,9629
1648,2018-12-19,1495.0799560546875,1551.47998046875,SELL,9,-4390,9065
1649,2018-12-20,1460.8299560546875,1495.0799560546875,BUY,10,-5851,8757
1650,2018-12-21,1377.449951171875,1460.8299560546875,SELL,9,-4473,7923
1651,2018-12-24,1343.9599609375,1377.449951171875,HOLD,9,-4473,7621
1652,2018-12-26,1470.9000244140625,1343.9599609375,BUY,10,-5944,8764
1653,2018-12-27,1461.6400146484375,1470.9000244140625,SELL,9,-4482,8671
1654,2018-12-28,1478.02001953125,1461.6400146484375,HOLD,9,-4482,8819
1655,2018-12-31,1501.969970703125,1478.02001953125,SELL,8,-2980,9034
1656,2019-01-02,1539.1300048828125,1501.969970703125,BUY,9,-4520,9332
1657,2019-01-03,1500.280029296875,1539.1300048828125,HOLD,9,-4520,8982
1658,2019-01-04,1575.3900146484375,1500.280029296875,BUY,10,-6095,9658
1659,2019-01-07,1629.510009765625,1575.3900146484375,SELL,9,-4465,10199
1660,2019-01-08,1656.5799560546875,1629.510009765625,HOLD,9,-4465,10443
1661,2019-01-09,1659.4200439453125,1656.5799560546875,SELL,8,-2806,10468
1662,2019-01-10,1656.219970703125,1659.4200439453125,HOLD,8,-2806,10443
1663,2019-01-11,1640.56005859375,1656.219970703125,HOLD,8,-2806,10317
1664,2019-01-14,1617.2099609375,1640.56005859375,HOLD,8,-2806,10131
1665,2019-01-15,1674.56005859375,1617.2099609375,BUY,9,-4481,10589
1666,2019-01-16,1683.780029296875,1674.56005859375,SELL,8,-2797,10672
1667,2019-01-17,1693.219970703125,1683.780029296875,BUY,9,-4490,10748
1668,2019-01-18,1696.199951171875,1693.219970703125,HOLD,9,-4490,10775
1669,2019-01-22,1632.1700439453125,1696.199951171875,HOLD,9,-4490,10198
1670,2019-01-23,1640.02001953125,1632.1700439453125,HOLD,9,-4490,10269
1671,2019-01-24,1654.9300537109375,1640.02001953125,SELL,8,-2835,10403
1672,2019-01-25,1670.5699462890625,1654.9300537109375,HOLD,8,-2835,10528
1673,2019-01-28,1637.8900146484375,1670.5699462890625,SELL,7,-1197,10267
1674,2019-01-29,1593.8800048828125,1637.8900146484375,BUY,8,-2791,9959
1675,2019-01-30,1670.4300537109375,1593.8800048828125,HOLD,8,-2791,10571
1676,2019-01-31,1718.72998046875,1670.4300537109375,HOLD,8,-2791,10958
1677,2019-02-01,1626.22998046875,1718.72998046875,BUY,9,-4417,10218
1678,2019-02-04,1633.31005859375,1626.22998046875,HOLD,9,-4417,10281
1679,2019-02-05,1658.81005859375,1633.31005859375,SELL,8,-2759,10511
1680,2019-02-06,1640.260009765625,1658.81005859375,HOLD,8,-2759,10363
1681,2019-02-07,1614.3699951171875,1640.260009765625,BUY,9,-4373,10155
1682,2019-02-08,1588.219970703125,1614.3699951171875,SELL,8,-2785,9920
1683,2019-02-11,1591.0,1588.219970703125,HOLD,8,-2785,9942
1684,2019-02-12,1638.010009765625,1591.0,SELL,7,-1147,10318
1685,2019-02-13,1640.0,1638.010009765625,BUY,8,-2787,10332
1686,2019-02-14,1622.6500244140625,1640.0,HOLD,8,-2787,10194
1687,2019-02-15,1607.949951171875,1622.6500244140625,HOLD,8,-2787,10076
1688,2019-02-19,1627.5799560546875,1607.949951171875,HOLD,8,-2787,10233
1689,2019-02-20,1622.0999755859375,1627.5799560546875,SELL,7,-1165,10189
1690,2019-02-21,1619.43994140625,1622.0999755859375,BUY,8,-2784,10170
1691,2019-02-22,1631.56005859375,1619.43994140625,SELL,7,-1152,10267
1692,2019-02-25,1633.0,1631.56005859375,SELL,6,480,10278
1693,2019-02-26,1636.4000244140625,1633.0,HOLD,6,480,10298
1694,2019-02-27,1641.0899658203125,1636.4000244140625,SELL,5,2121,10326
1695,2019-02-28,1639.8299560546875,1641.0899658203125,HOLD,5,2121,10320
1696,2019-03-01,1671.72998046875,1639.8299560546875,HOLD,5,2121,10479
1697,2019-03-04,1696.1700439453125,1671.72998046875,SELL,4,3817,10601
1698,2019-03-05,1692.4300537109375,1696.1700439453125,BUY,5,2124,10587
1699,2019-03-06,1668.949951171875,1692.4300537109375,HOLD,5,2124,10469
1700,2019-03-07,1625.949951171875,1668.949951171875,BUY,6,498,10254
1701,2019-03-08,1620.800048828125,1625.949951171875,BUY,7,-1121,10223
1702,2019-03-11,1670.6199951171875,1620.800048828125,BUY,8,-2792,10572
1703,2019-03-12,1673.0999755859375,1670.6199951171875,SELL,7,-1119,10592
1704,2019-03-13,1690.81005859375,1673.0999755859375,BUY,8,-2810,10716
1705,2019-03-14,1686.219970703125,1690.81005859375,SELL,7,-1124,10679
1706,2019-03-15,1712.3599853515625,1686.219970703125,HOLD,7,-1124,10862
1707,2019-03-18,1742.1500244140625,1712.3599853515625,SELL,6,618,11071
1708,2019-03-19,1761.8499755859375,1742.1500244140625,BUY,7,-1143,11189
1709,2019-03-20,1797.27001953125,1761.8499755859375,SELL,6,653,11437
1710,2019-03-21,1819.260009765625,1797.27001953125,SELL,5,2472,11569
1711,2019-03-22,1764.77001953125,1819.260009765625,HOLD,5,2472,11296
1712,2019-03-25,1774.260009765625,1764.77001953125,HOLD,5,2472,11344
1713,2019-03-26,1783.760009765625,1774.260009765625,SELL,4,4256,11391
1714,2019-03-27,1765.699951171875,1783.760009765625,HOLD,4,4256,11319
1715,2019-03-28,1773.4200439453125,1765.699951171875,BUY,5,2483,11350
1716,2019-03-29,1780.75,1773.4200439453125,SELL,4,4263,11386
1717,2019-04-01,1814.18994140625,1780.75,HOLD,4,4263,11520
1718,2019-04-02,1813.97998046875,1814.18994140625,BUY,5,2449,11519
1719,2019-04-03,1820.699951171875,1813.97998046875,HOLD,5,2449,11553
1720,2019-04-04,1818.8599853515625,1820.699951171875,SELL,4,4268,11544
1721,2019-04-05,1837.280029296875,1818.8599853515625,BUY,5,2431,11617
1722,2019-04-08,1849.8599853515625,1837.280029296875,SELL,4,4281,11680
1723,2019-04-09,1835.8399658203125,1849.8599853515625,BUY,5,2445,11624
1724,2019-04-10,1847.3299560546875,1835.8399658203125,BUY,6,598,11682
1725,2019-04-11,1844.0699462890625,1847.3299560546875,SELL,5,2442,11662
1726,2019-04-12,1843.06005859375,1844.0699462890625,HOLD,5,2442,11657
1727,2019-04-15,1844.8699951171875,1843.06005859375,HOLD,5,2442,11666
1728,2019-04-16,1863.0400390625,1844.8699951171875,SELL,4,4305,11757
1729,2019-04-17,1864.8199462890625,1863.0400390625,HOLD,4,4305,11764
1730,2019-04-18,1861.68994140625,1864.8199462890625,BUY,5,2443,11752
1731,2019-04-22,1887.31005859375,1861.68994140625,HOLD,5,2443,11880
1732,2019-04-23,1923.77001953125,1887.31005859375,HOLD,5,2443,12062
1733,2019-04-24,1901.75,1923.77001953125,BUY,6,541,11952
1734,2019-04-25,1902.25,1901.75,BUY,7,-1360,11955
1735,2019-04-26,1950.6300048828125,1902.25,SELL,6,590,12294
1736,2019-04-29,1938.4300537109375,1950.6300048828125,HOLD,6,590,12220
1737,2019-04-30,1926.52001953125,1938.4300537109375,BUY,7,-1336,12149
1738,2019-05-01,1911.52001953125,1926.52001953125,SELL,6,575,12044
1739,2019-05-02,1900.8199462890625,1911.52001953125,HOLD,6,575,11980
1740,2019-05-03,1962.4599609375,1900.8199462890625,BUY,7,-1387,12350
1741,2019-05-06,1950.550048828125,1962.4599609375,SELL,6,563,12266
1742,2019-05-07,1921.0,1950.550048828125,BUY,7,-1357,12089
1743,2019-05-08,1917.77001953125,1921.0,HOLD,7,-1357,12066
1744,2019-05-09,1899.8699951171875,1917.77001953125,BUY,8,-3257,11941
1745,2019-05-10,1889.97998046875,1899.8699951171875,BUY,9,-5147,11862
1746,2019-05-13,1822.6800537109375,1889.97998046875,BUY,10,-6970,11256
1747,2019-05-14,1840.1199951171875,1822.6800537109375,BUY,11,-8810,11431
1748,2019-05-15,1871.1500244140625,1840.1199951171875,SELL,10,-6939,11772
1749,2019-05-16,1907.5699462890625,1871.1500244140625,BUY,11,-8846,12136
1750,2019-05-17,1869.0,1907.5699462890625,SELL,10,-6977,11712
1751,2019-05-20,1858.969970703125,1869.0,HOLD,10,-6977,11611
1752,2019-05-21,1857.52001953125,1858.969970703125,SELL,9,-5120,11597
1753,2019-05-22,1859.6800537109375,1857.52001953125,BUY,10,-6979,11616
1754,2019-05-23,1815.47998046875,1859.6800537109375,SELL,9,-5164,11174
1755,2019-05-24,1823.280029296875,1815.47998046875,BUY,10,-6987,11245
1756,2019-05-28,1836.4300537109375,1823.280029296875,SELL,9,-5151,11376
1757,2019-05-29,1819.18994140625,1836.4300537109375,HOLD,9,-5151,11221
1758,2019-05-30,1816.3199462890625,1819.18994140625,BUY,10,-6967,11195
1759,2019-05-31,1775.0699462890625,1816.3199462890625,HOLD,10,-6967,10783
1760,2019-06-03,1692.68994140625,1775.0699462890625,BUY,11,-8660,9959
1761,2019-06-04,1729.56005859375,1692.68994140625,HOLD,11,-8660,10364
1762,2019-06-05,1738.5,1729.56005859375,SELL,10,-6921,10463
1763,2019-06-06,1754.3599853515625,1738.5,HOLD,10,-6921,10621
1764,2019-06-07,1804.030029296875,1754.3599853515625,HOLD,10,-6921,11118
1765,2019-06-10,1860.6300048828125,1804.030029296875,HOLD,10,-6921,11684
1766,2019-06-11,1863.699951171875,1860.6300048828125,HOLD,10,-6921,11715
1767,2019-06-12,1855.3199462890625,1863.699951171875,HOLD,10,-6921,11631
1768,2019-06-13,1870.300048828125,1855.3199462890625,BUY,11,-8792,11781
1769,2019-06-14,1869.6700439453125,1870.300048828125,SELL,10,-6922,11774
1770,2019-06-17,1886.030029296875,1869.6700439453125,BUY,11,-8808,11937
1771,2019-06-18,1901.3699951171875,1886.030029296875,SELL,10,-6907,12106
1772,2019-06-19,1908.7900390625,1901.3699951171875,HOLD,10,-6907,12180
1773,2019-06-20,1918.18994140625,1908.7900390625,HOLD,10,-6907,12274
1774,2019-06-21,1911.300048828125,1918.18994140625,HOLD,10,-6907,12205
1775,2019-06-24,1913.9000244140625,1911.300048828125,BUY,11,-8820,12231
1776,2019-06-25,1878.27001953125,1913.9000244140625,HOLD,11,-8820,11840
1777,2019-06-26,1897.8299560546875,1878.27001953125,HOLD,11,-8820,12055
1778,2019-06-27,1904.280029296875,1897.8299560546875,SELL,10,-6916,12126
1779,2019-06-28,1893.6300048828125,1904.280029296875,BUY,11,-8810,12019
1780,2019-07-01,1922.18994140625,1893.6300048828125,HOLD,11,-8810,12333
1781,2019-07-02,1934.31005859375,1922.18994140625,SELL,10,-6875,12467
1782,2019-07-03,1939.0,1934.31005859375,HOLD,10,-6875,12514
1783,2019-07-05,1942.9100341796875,1939.0,HOLD,10,-6875,12553
1784,2019-07-08,1952.3199462890625,1942.9100341796875,HOLD,10,-6875,12647
1785,2019-07-09,1988.300048828125,1952.3199462890625,HOLD,10,-6875,13007
1786,2019-07-10,2017.4100341796875,1988.300048828125,BUY,11,-8893,13298
1787,2019-07-11,2001.0699462890625,2017.4100341796875,HOLD,11,-8893,13118
1788,2019-07-12,2011.0,2001.0699462890625,HOLD,11,-8893,13227
1789,2019-07-15,2020.989990234375,2011.0,SELL,10,-6872,13337
1790,2019-07-16,2009.9000244140625,2020.989990234375,HOLD,10,-6872,13226
1791,2019-07-17,1992.030029296875,2009.9000244140625,HOLD,10,-6872,13047
1792,2019-07-18,1977.9000244140625,1992.030029296875,HOLD,10,-6872,12906
1793,2019-07-19,1964.52001953125,1977.9000244140625,HOLD,10,-6872,12772
1794,2019-07-22,1985.6300048828125,1964.52001953125,BUY,11,-8858,12983
1795,2019-07-23,1994.489990234375,1985.6300048828125,SELL,10,-6863,13081
1796,2019-07-24,2000.81005859375,1994.489990234375,HOLD,10,-6863,13144
1797,2019-07-25,1973.8199462890625,2000.81005859375,HOLD,10,-6863,12874
1798,2019-07-26,1943.050048828125,1973.8199462890625,HOLD,10,-6863,12566
1799,2019-07-29,1912.449951171875,1943.050048828125,HOLD,10,-6863,12260
1800,2019-07-30,1898.530029296875,1912.449951171875,BUY,11,-8762,12121
1801,2019-07-31,1866.780029296875,1898.530029296875,HOLD,11,-8762,11772
1802,2019-08-01,1855.3199462890625,1866.780029296875,HOLD,11,-8762,11646
1803,2019-08-02,1823.239990234375,1855.3199462890625,HOLD,11,-8762,11293
1804,2019-08-05,1765.1300048828125,1823.239990234375,HOLD,11,-8762,10654
1805,2019-08-06,1787.8299560546875,1765.1300048828125,HOLD,11,-8762,10904
1806,2019-08-07,1793.4000244140625,1787.8299560546875,SELL,10,-6968,10965
1807,2019-08-08,1832.8900146484375,1793.4000244140625,BUY,11,-8801,11360
1808,2019-08-09,1807.5799560546875,1832.8900146484375,SELL,10,-6993,11081
1809,2019-08-12,1784.9200439453125,1807.5799560546875,HOLD,10,-6993,10855
1810,2019-08-13,1824.3399658203125,1784.9200439453125,SELL,9,-5169,11249
1811,2019-08-14,1762.9599609375,1824.3399658203125,HOLD,9,-5169,10696
1812,2019-08-15,1776.1199951171875,1762.9599609375,BUY,10,-6945,10815
1813,2019-08-16,1792.5699462890625,1776.1199951171875,SELL,9,-5153,10979
1814,2019-08-19,1816.1199951171875,1792.5699462890625,HOLD,9,-5153,11191
1815,2019-08-20,1801.3800048828125,1816.1199951171875,HOLD,9,-5153,11059
1816,2019-08-21,1823.5400390625,1801.3800048828125,BUY,10,-6976,11258
1817,2019-08-22,1804.6600341796875,1823.5400390625,SELL,9,-5172,11069
1818,2019-08-23,1749.6199951171875,1804.6600341796875,BUY,10,-6921,10574
1819,2019-08-26,1768.8699951171875,1749.6199951171875,SELL,9,-5152,10766
1820,2019-08-27,1761.8299560546875,1768.8699951171875,HOLD,9,-5152,10703
1821,2019-08-28,1764.25,1761.8299560546875,BUY,10,-6917,10725
1822,2019-08-29,1786.4000244140625,1764.25,SELL,9,-5130,10946
1823,2019-08-30,1776.2900390625,1786.4000244140625,HOLD,9,-5130,10855
1824,2019-09-03,1789.8399658203125,1776.2900390625,BUY,10,-6920,10977
1825,2019-09-04,1800.6199951171875,1789.8399658203125,SELL,9,-5119,11085
1826,2019-09-05,1840.719970703125,1800.6199951171875,BUY,10,-6960,11446
1827,2019-09-06,1833.510009765625,1840.719970703125,HOLD,10,-6960,11374
1828,2019-09-09,1831.3499755859375,1833.510009765625,HOLD,10,-6960,11352
1829,2019-09-10,1820.550048828125,1831.3499755859375,HOLD,10,-6960,11244
1830,2019-09-11,1822.989990234375,1820.550048828125,BUY,11,-8783,11269
1831,2019-09-12,1843.550048828125,1822.989990234375,SELL,10,-6940,11495
1832,2019-09-13,1839.3399658203125,1843.550048828125,HOLD,10,-6940,11453
1833,2019-09-16,1807.8399658203125,1839.3399658203125,HOLD,10,-6940,11138
1834,2019-09-17,1822.550048828125,1807.8399658203125,HOLD,10,-6940,11285
1835,2019-09-18,1817.4599609375,1822.550048828125,SELL,9,-5122,11234
1836,2019-09-19,1821.5,1817.4599609375,BUY,10,-6944,11270
1837,2019-09-20,1794.1600341796875,1821.5,SELL,9,-5149,10997
1838,2019-09-23,1785.300048828125,1794.1600341796875,HOLD,9,-5149,10917
1839,2019-09-24,1741.6099853515625,1785.300048828125,HOLD,9,-5149,10524
1840,2019-09-25,1768.3299560546875,1741.6099853515625,BUY,10,-6918,10765
1841,2019-09-26,1739.8399658203125,1768.3299560546875,SELL,9,-5178,10480
1842,2019-09-27,1725.449951171875,1739.8399658203125,BUY,10,-6903,10350
